shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,1,1,10,0,55,9,26,34,92,17,13,27,62,1,3,33,18,51,51,18,1,51,51,72,22,5,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,7,29,0,15,59,30,57,15,9,6,0,68,28,78,36,13,25,69,19,91,87,51,2,31,10,1,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,17,2,24,65,53,30,60,18,38,0,11,77,0,69,4,35,113,8,8,9,84,22,28,1,13,24,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,3,36,40,28,24,19,10,80,67,8,22,48,2,12,22,10,25,1,1,72,50,80,0,49,10,3,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,3,80,1,60,15,6,75,32,37,31,36,23,7,89,81,8,18,50,1,21,14,9,30,0,1,66,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,17,36,105,9,12,7,54,28,21,0,16,31,75,3,27,64,53,45,66,13,29,1,12,90,0,65,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,21,54,59,48,3,25,36,35,58,14,14,17,25,1,10,78,17,2,30,19,0,108,0,54,77,19,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,19,39,12,38,63,33,53,0,4,7,11,51,30,60,15,1,30,16,0,11,18,3,55,73,81,17,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,15,2,89,27,60,1,14,46,28,11,42,16,13,37,7,50,13,13,13,63,65,33,47,8,19,3,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,5,50,0,112,0,31,28,2,15,57,4,0,35,17,14,14,64,17,38,29,6,55,63,58,36,8,67
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,11,69,75,26,18,12,66,5,40,10,29,58,8,25,55,11,0,63,27,100,5,1,1,26,7,57,37
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,7,0,9,52,20,63,23,11,3,1,62,27,38,44,10,33,75,23,111,89,58,3,32,10,0,18,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,25,1,13,3,11,8,20,88,46,51,1,22,61,48,20,29,2,2,44,32,19,19,109,37,21,9,71
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,5,81,56,1,89,0,25,28,4,13,74,6,0,31,12,7,7,57,28,23,28,4,51,65,69,27,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,1,15,23,62,2,4,38,30,66,63,33,1,59,65,57,29,3,7,4,15,0,62,13,33,30,89,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,11,75,36,99,3,0,1,27,11,43,43,69,86,25,25,14,71,2,34,13,18,65,5,32,50,15,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,17,29,2,11,65,0,50,6,31,99,14,16,6,67,28,27,1,11,24,58,1,22,57,61,34,54,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,5,73,60,0,80,0,29,18,4,23,64,7,0,28,20,6,7,49,21,38,32,1,61,68,66,26,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,23,34,13,30,12,2,60,17,11,57,107,17,15,39,25,26,28,74,0,8,56,1,58,62,69,0,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,1,27,52,2,4,31,23,50,64,29,0,78,57,68,27,7,7,0,16,0,74,5,35,33,83,22,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,19,73,74,100,31,81,30,11,33,59,38,62,0,3,7,19,76,44,78,14,1,29,27,0,13,22,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,25,21,120,36,37,9,69,1,12,0,7,16,15,75,52,50,1,11,68,71,23,29,7,0,60,38,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,11,15,29,8,64,6,38,10,31,54,10,27,57,14,0,49,25,104,0,1,0,32,15,62,33,65,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,6,31,10,29,1,1,77,67,80,0,66,11,3,88,32,42,18,40,17,8,118,70,10,17,59,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,11,22,76,17,1,73,37,110,3,0,0,44,9,73,27,81,72,28,20,6,60,3,37,11,31,72,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
